archivo,shape,lesion_ml
PETCT_0117d7f11f__1.3.6.1.4.1.14519.5.2.1.4219.6651.316799646612350131117812468547.npz,"(284, 120, 134)",183.708
PETCT_01682f60c3__1.3.6.1.4.1.14519.5.2.1.4219.6651.628573049819391744665925203431.npz,"(326, 136, 140)",145.09799999999998
PETCT_04606080a0__1.3.6.1.4.1.14519.5.2.1.4219.6651.115931952100801382494287122538.npz,"(284, 125, 139)",117.53099999999999
PETCT_05d5a79faf__1.3.6.1.4.1.14519.5.2.1.4219.6651.332732543325235299063562220586.npz,"(326, 135, 150)",0.0
PETCT_06a46414eb__1.3.6.1.4.1.14519.5.2.1.4219.6651.346792335378753212630589738502.npz,"(254, 115, 148)",5.778
PETCT_08212d7f6c__1.3.6.1.4.1.14519.5.2.1.4219.6651.109924786023854801108942365721.npz,"(326, 132, 154)",140.319
PETCT_08cdb15e0b__1.3.6.1.4.1.14519.5.2.1.4219.6651.506491015933985691726621247234.npz,"(326, 127, 163)",60.21
PETCT_098c4b7b87__1.3.6.1.4.1.14519.5.2.1.4219.6651.517429802679901050412133471743.npz,"(326, 142, 144)",0.0
PETCT_099b3fd402__1.3.6.1.4.1.14519.5.2.1.4219.6651.293442637245349351970252684728.npz,"(284, 126, 144)",11.637
PETCT_09ee00bdc6__1.3.6.1.4.1.14519.5.2.1.4219.6651.231718973539556215148096222800.npz,"(535, 104, 126)",76.788
PETCT_0b57b247b6__1.3.6.1.4.1.14519.5.2.1.4219.6651.103173943670827993749352642966.npz,"(326, 113, 148)",221.319
PETCT_0cda25453b__1.3.6.1.4.1.14519.5.2.1.4219.6651.559670982598695538012972547333.npz,"(326, 121, 136)",215.46
PETCT_0f4ee9e078__1.3.6.1.4.1.14519.5.2.1.4219.6651.985014188070225044251568708757.npz,"(284, 135, 147)",3.618
PETCT_1019ae8551__1.3.6.1.4.1.14519.5.2.1.4219.6651.249572262389326750404302862131.npz,"(303, 125, 162)",2.9699999999999998
PETCT_11e258cc1f__1.3.6.1.4.1.14519.5.2.1.4219.6651.133304862336861253313848387979.npz,"(284, 117, 142)",293.058
PETCT_1253499c80__1.3.6.1.4.1.14519.5.2.1.4219.6651.198517324953099439290367650242.npz,"(653, 156, 162)",42.282
PETCT_1285b86bea__1.3.6.1.4.1.14519.5.2.1.4219.6651.282505005604089046128060949419.npz,"(290, 138, 161)",2033.991
PETCT_1291700093__1.3.6.1.4.1.14519.5.2.1.4219.6651.151477946664682015103748876048.npz,"(368, 128, 160)",70.713
PETCT_13d0984c93__1.3.6.1.4.1.14519.5.2.1.4219.6651.187698767757118548609133748750.npz,"(284, 130, 152)",147.258
PETCT_1472967bef__1.3.6.1.4.1.14519.5.2.1.4219.6651.345018069062002019899493748645.npz,"(326, 133, 153)",438.615
PETCT_14929994cf__1.3.6.1.4.1.14519.5.2.1.4219.6651.200365039878231588096831747251.npz,"(284, 139, 156)",0.0
PETCT_14c4d2c208__1.3.6.1.4.1.14519.5.2.1.4219.6651.166744546519221203529625260478.npz,"(326, 129, 152)",25.245
PETCT_15f4b7254f__1.3.6.1.4.1.14519.5.2.1.4219.6651.197309250857684303869322544296.npz,"(284, 126, 164)",167.913
PETCT_16cdbc8689__1.3.6.1.4.1.14519.5.2.1.4219.6651.238877946618915968376643333251.npz,"(285, 112, 123)",1160.838
PETCT_17b46d7275__1.3.6.1.4.1.14519.5.2.1.4219.6651.973947520558396601294980301963.npz,"(242, 129, 137)",0.0
PETCT_17d334cb6c__1.3.6.1.4.1.14519.5.2.1.4219.6651.143961978386227040731097262383.npz,"(326, 131, 139)",296.136
